PID,DATA_YEAR,LIVING_AREA,YR_REMODELLED,BED_ROOMS,REMODEL_YEAR,living_area_diff,bedrooms_diff,latitude,longitude
1701539000,2018,3456.0,2015.0,6.0,2015.0,51.0,0.0,-71.07728059,42.29017866
1701589000,2013,3444.0,2011.0,6.0,2011.0,0.0,0.0,-71.07703059,42.29122866
1701667000,2011,2035.0,2009.0,3.0,2009.0,0.0,0.0,-71.07141059,42.28683866
1701743000,2019,3834.0,2012.0,9.0,2012.0,0.0,0.0,-71.07139059,42.28586866
1701833000,2018,2462.0,2013.0,4.0,2013.0,19.0,0.0,-71.07675059,42.28671866
1701869000,2022,1837.2,2018.0,5.0,2018.0,-51.799999999999955,0.0,-71.07642059,42.28791866
1701931000,2018,2328.0,2015.0,6.0,2015.0,0.0,0.0,-71.07708059,42.28412866
1701952000,2020,3625.0,2018.0,7.0,2018.0,0.0,0.0,-71.07795059,42.28439866
1701967000,2018,3789.0,2013.0,7.0,2013.0,6.0,0.0,-71.07907059,42.28605866
1702017000,2012,3480.0,2010.0,6.0,2010.0,17.0,0.0,-71.07987059,42.28515866
1702024000,2012,3484.0,2010.0,8.0,2010.0,0.0,0.0,-71.07975059,42.28589866
1702066000,2020,4029.0,2018.0,9.0,2018.0,0.0,0.0,-71.08005059,42.28317866
1702072000,2018,4518.0,2012.0,9.0,2012.0,0.0,0.0,-71.08013059,42.28263866
1702105000,2020,3285.0,2016.0,6.0,2016.0,0.0,0.0,-71.08166059,42.28288866
1702250000,2018,2997.0,2013.0,5.0,2013.0,-41.0,0.0,-71.06728059,42.29886866
1702359000,2018,1795.0,2013.0,4.0,2013.0,83.0,0.0,-71.06754059,42.29984866
1702378000,2011,4372.0,2009.0,12.0,2009.0,0.0,0.0,-71.07177259,42.29848966
1702425000,2012,4269.0,2010.0,9.0,2010.0,0.0,0.0,-71.07152059,42.29656866
1702435000,2023,3576.9,2021.0,6.0,2021.0,-0.09999999999990905,0.0,-71.07202059,42.29815866
1702468000,2018,2461.0,2015.0,5.0,2015.0,0.0,0.0,-71.06541059,42.29611866
1702483000,2018,0.0,2014.0,6.0,2014.0,-7591.0,0.0,-71.06486059,42.29597866
1702534000,2013,3996.0,2011.0,9.0,2011.0,0.0,0.0,-71.08117059,42.28054866
1702544000,2022,3441.0,2020.0,6.0,2020.0,0.0,0.0,-71.07925059,42.28104866
1702598000,2018,2906.0,2012.0,6.0,2012.0,14.0,0.0,-71.07829059,42.27940866
1702652000,2023,4080.0,2021.0,9.0,2021.0,0.0,0.0,-71.07844059,42.28115866
1702653000,2022,4080.0,2019.0,6.0,2019.0,0.0,0.0,-71.07826059,42.28118866
1702668000,2011,1856.0,2009.0,4.0,2009.0,0.0,0.0,-71.07750059,42.28081866
1702681000,2018,4041.0,2009.0,8.0,2009.0,553.0,0.0,-71.07825359,42.28197466
1702796000,2013,2270.0,2011.0,4.0,2011.0,536.0,0.0,-71.07333059,42.28366866
1702913000,2011,3771.0,2009.0,9.0,2009.0,0.0,0.0,-71.07586059,42.28183866
1702918000,2018,4566.0,2012.0,9.0,2012.0,216.0,0.0,-71.07445059,42.28176866
1702921000,2018,4218.0,2016.0,9.0,2016.0,99.0,0.0,-71.07390059,42.28188866
1702926000,2023,3579.0,2021.0,9.0,2021.0,0.0,0.0,-71.07308059,42.28205866
1702985000,2022,3567.0,2019.0,9.0,2019.0,0.0,0.0,-71.07158059,42.28131866
1703001000,2019,3014.0,2017.0,6.0,2017.0,4.0,0.0,-71.07405059,42.28081866
1703010000,2023,3201.0,2021.0,7.0,2021.0,0.0,0.0,-71.07189059,42.28093866
1703013000,2023,1075.2,2021.0,4.0,2021.0,0.20000000000004547,0.0,-71.07169059,42.28075866
1703022000,2018,3875.0,2012.0,8.0,2012.0,0.0,0.0,-71.07279059,42.28073866
1703226000,2022,3206.8,2019.0,4.0,2019.0,-0.1999999999998181,0.0,-71.07571359,42.27867766
1703231000,2020,3082.0,2018.0,5.0,2018.0,344.0,0.0,-71.07628759,42.27906766
1703345000,2018,1519.0,2011.0,3.0,2011.0,0.0,0.0,-71.07175059,42.27425866
1703376000,2023,1805.8,2019.0,3.0,2019.0,-0.20000000000004547,0.0,-71.0739419,42.27635913
1703432000,2013,3581.0,2012.0,4.0,2012.0,0.0,0.0,-71.07782559,42.27825066
1703476000,2023,2034.2,2021.0,4.0,2021.0,0.20000000000004547,0.0,-71.07474059,42.27748866
1703478000,2020,2993.0,2017.0,6.0,2017.0,0.0,0.0,-71.07466059,42.27721866
1703486000,2018,1153.0,2013.0,3.0,2013.0,0.0,0.0,-71.07436793,42.27628191
1703517000,2018,3024.0,2016.0,8.0,2016.0,0.0,0.0,-71.06424059,42.27459866
1703734000,2018,3090.0,2014.0,9.0,2014.0,0.0,0.0,-71.07119059,42.27242866
1703770000,2022,1867.2,2019.0,3.0,2019.0,0.20000000000004547,0.0,-71.07186359,42.27332466
1703798000,2018,1793.0,2012.0,3.0,2012.0,135.0,0.0,-71.07310059,42.27272866
1703946000,2019,2128.0,2015.0,4.0,2015.0,0.0,0.0,-71.07610059,42.27647866
1703971000,2018,1556.0,2012.0,3.0,2012.0,-64.0,0.0,-71.07640059,42.27491866
1704017006,2018,1792.0,2016.0,3.0,2016.0,310.0,0.0,-71.07344059,42.27449866
1704166000,2018,1632.0,2012.0,3.0,2012.0,0.0,0.0,-71.06789059,42.27781866
1704195000,2011,3132.0,2009.0,9.0,2009.0,0.0,0.0,-71.06665059,42.27818866
1704198000,2020,2240.0,2018.0,2.0,2018.0,123.0,0.0,-71.06704059,42.27803866
1704267000,2018,3287.0,2015.0,4.0,2015.0,-39.0,0.0,-71.06940059,42.28089866
1704297000,2023,3858.0,2021.0,7.0,2021.0,0.0,0.0,-71.07103059,42.28194866
1704333000,2018,2492.0,2016.0,4.0,2016.0,0.0,0.0,-71.06575059,42.28304866
1704364000,2012,1344.0,2010.0,2.0,2010.0,0.0,0.0,-71.06738059,42.28225866
1704402000,2018,2914.0,2016.0,8.0,2016.0,464.0,0.0,-71.06637059,42.28210866
1704408000,2018,1697.0,2014.0,4.0,2014.0,0.0,0.0,-71.06585059,42.28167866
1704482000,2018,3039.0,2013.0,6.0,2013.0,0.0,0.0,-71.06990059,42.28264866
1704680000,2018,2304.0,2016.0,5.0,2016.0,138.0,0.0,-71.06895059,42.28564866
1704689000,2023,3169.2,2021.0,5.0,2021.0,45.19999999999982,0.0,-71.06945059,42.28625866
1704789000,2018,3538.0,2015.0,6.0,2015.0,8.0,0.0,-71.06809059,42.29107866
1704845000,2012,3422.0,2010.0,5.0,2010.0,0.0,0.0,-71.06757059,42.28910866
1704923000,2023,3348.4,2021.0,4.0,2021.0,0.40000000000009095,0.0,-71.06773059,42.28794866
1704926000,2018,2173.0,2015.0,4.0,2015.0,27.0,0.0,-71.06793059,42.28836866
1704928000,2012,3834.0,2010.0,6.0,2010.0,0.0,0.0,-71.06654059,42.28856866
1800017009,2018,1968.0,2012.0,6.0,2012.0,0.0,0.0,-71.08349059,42.26983866
1800017013,2018,3360.0,2015.0,4.0,2015.0,1440.0,0.0,-71.08263059,42.26967866
1800073000,2023,2826.0,2021.0,9.0,2021.0,0.0,0.0,-71.07766059,42.27181866
1800074000,2011,3121.0,2009.0,9.0,2009.0,0.0,0.0,-71.07779059,42.27182866
1800075000,2022,960.0,2019.0,3.0,2019.0,0.0,0.0,-71.07794059,42.27186866
1800083000,2018,3414.0,2015.0,6.0,2015.0,0.0,0.0,-71.07739059,42.27213866
1800161000,2011,1616.0,2009.0,4.0,2009.0,0.0,0.0,-71.0873106,42.27550866
1800167000,2020,1228.0,2018.0,3.0,2018.0,164.0,0.0,-71.08665059,42.27619866
1800182000,2020,4232.0,2017.0,5.0,2017.0,1086.0,0.0,-71.0853006,42.27774866
1800193000,2011,960.0,2009.0,2.0,2009.0,0.0,0.0,-71.08621059,42.27593866
1800215000,2023,3560.7,2021.0,6.0,2021.0,814.6999999999998,0.0,-71.08311059,42.27821866
1800221000,2022,1387.2,2018.0,2.0,2018.0,571.2,0.0,-71.08364059,42.27758866
1800259000,2020,1428.0,2018.0,3.0,2018.0,0.0,0.0,-71.07772059,42.27720866
1800264000,2012,1792.0,2010.0,4.0,2010.0,813.0,0.0,-71.07850059,42.27664866
1800273000,2018,1172.0,2016.0,2.0,2016.0,0.0,0.0,-71.07900059,42.27607866
1800304000,2018,1768.0,2013.0,4.0,2013.0,136.0,0.0,-71.08014059,42.27434866
1800322000,2018,1260.0,2016.0,3.0,2016.0,0.0,0.0,-71.07886059,42.27275866
1800403000,2022,1397.0,2019.0,3.0,2019.0,0.0,0.0,-71.07825059,42.27476866
1800409000,2022,2872.0,2018.0,3.0,2018.0,1404.0,0.0,-71.07800059,42.27419866
1800428000,2013,1288.0,2010.0,4.0,2010.0,0.0,0.0,-71.08390059,42.27936866
1800436000,2013,2758.0,2011.0,6.0,2011.0,0.0,0.0,-71.08302159,42.28000866
1800438000,2018,4581.0,2015.0,9.0,2015.0,0.0,0.0,-71.08273059,42.28021866
1800470000,2012,2223.0,2010.0,4.0,2010.0,-70.0,0.0,-71.08467059,42.27767866
1800479000,2018,3292.0,2015.0,4.0,2015.0,0.0,0.0,-71.08246359,42.27890166
1800495000,2023,4542.0,2021.0,9.0,2021.0,0.0,0.0,-71.08218059,42.27987866
1800742000,2018,4382.0,2015.0,7.0,2015.0,0.0,0.0,-71.08384059,42.28048866
1800828000,2012,3690.0,2010.0,10.0,2010.0,108.0,0.0,-71.0890706,42.27914866
1800906020,2022,3564.0,2019.0,9.0,2019.0,0.0,0.0,-71.0922906,42.27855866
1801102000,2020,851.0,2018.0,2.0,2018.0,0.0,0.0,-71.0951706,42.27082866
1801196000,2018,2444.0,2016.0,5.0,2016.0,0.0,0.0,-71.0975006,42.26515865
1801540000,2013,4320.0,2011.0,9.0,2011.0,0.0,0.0,-71.1009706,42.26433865
1801625000,2018,3360.0,2013.0,6.0,2013.0,0.0,0.0,-71.1001206,42.26528865
1801659000,2013,3876.0,2010.0,6.0,2010.0,0.0,0.0,-71.0975906,42.26655865
1801798000,2022,2808.0,2018.0,8.0,2018.0,0.0,0.0,-71.0987406,42.26764865
1801921000,2019,2652.0,2016.0,6.0,2016.0,0.0,0.0,-71.0991306,42.27106866
1802175000,2022,2018.0,2019.0,5.0,2019.0,-845.0,0.0,-71.0995106,42.27362866
1802300000,2018,1680.0,2016.0,5.0,2016.0,0.0,0.0,-71.1024606,42.27527866
1802839000,2018,1187.0,2015.0,4.0,2015.0,0.0,0.0,-71.1018906,42.27461866
1802958000,2022,2208.0,2017.0,4.0,2017.0,0.0,0.0,-71.0999406,42.27626866
1803171000,2018,3904.0,2015.0,7.0,2015.0,0.0,0.0,-71.0954506,42.27838866
1803198000,2018,3394.0,2015.0,6.0,2015.0,0.0,0.0,-71.0962306,42.27910866
1803201000,2011,4170.0,2009.0,8.0,2009.0,0.0,0.0,-71.0960006,42.27891866
1803399000,2019,2134.0,2016.0,4.0,2016.0,0.0,0.0,-71.1089706,42.27356866
1803585000,2022,1272.0,2012.0,3.0,2012.0,-104.0,0.0,-71.1061706,42.27006866
1803610000,2011,1336.0,2009.0,2.0,2009.0,0.0,0.0,-71.1070306,42.26979865
1803850000,2019,1561.0,2015.0,4.0,2015.0,0.0,0.0,-71.1036806,42.26551865
1803851000,2012,2184.0,2010.0,4.0,2010.0,-16.0,0.0,-71.1038106,42.26528865
1804255000,2018,1878.0,2015.0,3.0,2015.0,300.0,0.0,-71.1093106,42.26694865
1804340000,2011,2280.0,2009.0,4.0,2009.0,0.0,0.0,-71.1058906,42.26407865
1804356000,2011,4217.0,2009.0,12.0,2009.0,0.0,0.0,-71.1066666,42.26314865
1804487000,2012,1728.0,2010.0,3.0,2010.0,0.0,0.0,-71.1157106,42.25829865
1804491000,2018,2877.0,2009.0,5.0,2009.0,0.0,0.0,-71.12890061,42.28469866
1804510000,2018,2759.0,2014.0,4.0,2014.0,-19.0,0.0,-71.12891061,42.28328866
1804537000,2023,3040.4,2021.0,5.0,2021.0,0.40000000000009095,0.0,-71.12962061,42.28301866
1804720000,2022,1568.4,2019.0,3.0,2019.0,0.40000000000009095,0.0,-71.12505061,42.28031866
1804813000,2020,2814.0,2018.0,5.0,2018.0,0.0,0.0,-71.12383061,42.27566866
1804937000,2022,1224.0,2019.0,3.0,2019.0,0.0,0.0,-71.12647061,42.27872866
1805003000,2023,3469.9,2021.0,5.0,2021.0,-0.09999999999990905,0.0,-71.12942061,42.28090866
1805034000,2020,2217.0,2018.0,4.0,2018.0,0.0,0.0,-71.13213061,42.28176866
1805100000,2018,2508.0,2015.0,4.0,2015.0,0.0,0.0,-71.13422061,42.27984866
1805154000,2020,3225.0,2017.0,7.0,2017.0,0.0,0.0,-71.13378661,42.27910466
1805389000,2022,1897.2,2019.0,3.0,2019.0,0.20000000000004547,0.0,-71.12673061,42.27662865
1805480000,2023,2608.6,2021.0,4.0,2021.0,-0.40000000000009095,0.0,-71.13155061,42.27992866
1805550000,2018,1754.0,2015.0,5.0,2015.0,0.0,0.0,-71.12943061,42.27866866
1805591000,2023,1780.0,2021.0,3.0,2021.0,0.0,0.0,-71.12985161,42.27908466
1805592000,2023,1880.4,2021.0,4.0,2021.0,0.40000000000009095,0.0,-71.12973061,42.27903866
1805745000,2018,1410.0,2015.0,4.0,2015.0,0.0,0.0,-71.12487061,42.27396866
1805791000,2022,1304.0,2019.0,3.0,2019.0,0.0,0.0,-71.13157061,42.27184865
1805840000,2018,1092.0,2014.0,2.0,2014.0,0.0,0.0,-71.13167061,42.26917865
1805995000,2023,1984.0,2021.0,4.0,2021.0,0.0,0.0,-71.13059061,42.27322865
1806031000,2012,1602.0,2010.0,4.0,2010.0,0.0,0.0,-71.13555061,42.27628866
1806093000,2018,0.0,2012.0,4.0,2012.0,-1908.0,0.0,-71.13246061,42.27404865
1806153000,2023,3531.0,2020.0,5.0,2020.0,0.0,0.0,-71.1131406,42.28087866
1806159000,2022,3507.4,2019.0,6.0,2019.0,0.40000000000009095,0.0,-71.1156256,42.27855066
1806260000,2011,1935.0,2009.0,4.0,2009.0,0.0,0.0,-71.11719061,42.28284866
1806288000,2018,2439.0,2015.0,4.0,2015.0,0.0,0.0,-71.1162606,42.27933866
1806355000,2018,3579.0,2016.0,6.0,2016.0,0.0,0.0,-71.11774061,42.28470866
1806356013,2018,2047.0,2014.0,5.0,2014.0,0.0,0.0,-71.11730061,42.28513866
1806371000,2018,2424.0,2015.0,4.0,2015.0,0.0,0.0,-71.1158406,42.28629866
1806381000,2022,1470.0,2019.0,4.0,2019.0,0.0,0.0,-71.11616061,42.28563866
1806383000,2022,1470.0,2019.0,4.0,2019.0,0.0,0.0,-71.11617061,42.28589866
1806540000,2022,1674.0,2019.0,3.0,2019.0,434.0,0.0,-71.11815061,42.28613866
1806699000,2018,2260.0,2015.0,4.0,2015.0,4.0,0.0,-71.11832061,42.27654866
1806759000,2020,2275.0,2018.0,5.0,2018.0,0.0,0.0,-71.11993061,42.27619866
1806842000,2022,2388.4,2019.0,3.0,2019.0,0.40000000000009095,0.0,-71.11907061,42.27648366
1806851000,2013,1042.0,2011.0,3.0,2011.0,149.0,0.0,-71.1170106,42.27618866
1807477000,2011,1344.0,2009.0,3.0,2009.0,364.0,0.0,-71.1111106,42.27140865
1807623000,2018,2708.0,2013.0,5.0,2013.0,0.0,0.0,-71.1163786,42.26387765
1807632002,2018,2256.0,2014.0,6.0,2014.0,-288.0,0.0,-71.1163516,42.26489165
1807635006,2013,2262.0,2011.0,3.0,2011.0,0.0,0.0,-71.1161306,42.26703865
1807656000,2018,3192.0,2013.0,7.0,2013.0,0.0,0.0,-71.11990061,42.26599865
1807658000,2011,2286.0,2009.0,4.0,2009.0,360.0,0.0,-71.11949061,42.26609865
1807660000,2011,1574.0,2009.0,3.0,2009.0,-60.0,0.0,-71.11922061,42.26604865
1807725000,2020,2109.0,2018.0,3.0,2018.0,0.0,0.0,-71.12070061,42.26637865
1807742000,2020,1904.0,2017.0,4.0,2017.0,0.0,0.0,-71.12055061,42.26947865
1807798002,2011,1696.0,2009.0,4.0,2009.0,300.0,0.0,-71.1185706,42.26765865
1807825003,2011,1656.0,2009.0,4.0,2009.0,0.0,0.0,-71.1178306,42.26806865
1807853000,2020,1711.0,2018.0,3.0,2018.0,311.0,0.0,-71.11846061,42.26998865
1808031000,2020,1360.0,2017.0,3.0,2017.0,0.0,0.0,-71.12054061,42.26348865
1808165000,2018,2332.0,2015.0,4.0,2015.0,0.0,0.0,-71.11952061,42.26026865
1808720000,2018,1040.0,2012.0,3.0,2012.0,0.0,0.0,-71.12788061,42.26654865
1808890000,2018,2289.0,2009.0,6.0,2009.0,158.0,0.0,-71.12342061,42.25986865
1809395000,2018,3918.0,2014.0,6.0,2014.0,15.0,0.0,-71.12704761,42.24876165
1809423000,2018,1156.0,2009.0,3.0,2009.0,-170.0,0.0,-71.12821061,42.24736865
1809427000,2022,3212.8,2018.0,9.0,2018.0,-0.1999999999998181,0.0,-71.12858761,42.24683765
1809536000,2022,973.0,2020.0,2.0,2020.0,0.0,0.0,-71.13387061,42.23344865
1809580000,2018,1968.0,2015.0,6.0,2015.0,0.0,0.0,-71.13160061,42.23257865
1810149000,2023,1224.0,2021.0,3.0,2021.0,216.0,0.0,-71.1226506,42.24389865
1810241000,2019,1897.0,2016.0,4.0,2016.0,0.0,0.0,-71.1218906,42.24756865
1810243000,2018,1872.0,2013.0,7.0,2013.0,156.0,0.0,-71.1221306,42.24783865
1810325000,2018,1291.0,2013.0,3.0,2013.0,168.0,0.0,-71.1198506,42.24862865
1810433000,2018,2113.0,2015.0,4.0,2015.0,0.0,0.0,-71.1134506,42.24711865
1810440000,2013,1120.0,2011.0,3.0,2011.0,160.0,0.0,-71.1147206,42.24772865
1810448000,2018,1416.0,2016.0,3.0,2016.0,231.0,0.0,-71.1143806,42.24650865
1810517000,2013,2018.0,2011.0,4.0,2011.0,0.0,0.0,-71.1170976,42.24983565
1810527000,2022,2320.8,2020.0,4.0,2020.0,-0.1999999999998181,0.0,-71.1190306,42.24894865
1810532000,2019,1566.0,2017.0,3.0,2017.0,0.0,0.0,-71.1197006,42.24964865
1810776001,2023,8623.1,2021.0,7.0,2021.0,0.1000000000003638,0.0,-71.1097206,42.24844865
1810807000,2018,1448.0,2015.0,3.0,2015.0,0.0,0.0,-71.1122206,42.24826865
1810851004,2019,1644.0,2017.0,3.0,2017.0,369.0,0.0,-71.1101106,42.25152865
1810858000,2018,1777.0,2012.0,3.0,2012.0,143.0,0.0,-71.1120206,42.25258865
1810946000,2018,3353.0,2016.0,5.0,2016.0,372.0,0.0,-71.1109606,42.25428865
1810948000,2020,1930.0,2018.0,4.0,2018.0,0.0,0.0,-71.1115506,42.25484865
1810996000,2018,1992.0,2015.0,3.0,2015.0,0.0,0.0,-71.1133806,42.25602865
1811031000,2023,2607.0,2021.0,4.0,2021.0,0.0,0.0,-71.11812026,42.25359935
1811047000,2018,2915.0,2015.0,4.0,2015.0,293.0,0.0,-71.11359863,42.25628123
1811140000,2023,1116.0,2021.0,3.0,2021.0,252.0,0.0,-71.12461061,42.26143865
1811186000,2022,2730.4,2020.0,5.0,2020.0,0.40000000000009095,0.0,-71.12548061,42.25787865
1811296000,2018,1230.0,2015.0,4.0,2015.0,0.0,0.0,-71.12669061,42.26268865
1811579000,2011,1517.0,2009.0,5.0,2009.0,0.0,0.0,-71.12681061,42.25571865
1811580000,2018,2972.0,2013.0,5.0,2013.0,318.0,0.0,-71.12691061,42.25555365
1811598000,2018,3316.0,2015.0,6.0,2015.0,0.0,0.0,-71.12713061,42.25591865
1811637020,2012,2020.0,2010.0,4.0,2010.0,84.0,0.0,-71.12873061,42.25480865
1811784000,2018,0.0,2015.0,4.0,2015.0,-2001.0,0.0,-71.13103061,42.25393865
1811867000,2022,2080.0,2019.0,5.0,2019.0,0.0,0.0,-71.12848061,42.25436865
1811917000,2018,3546.0,2014.0,6.0,2014.0,0.0,0.0,-71.13136061,42.25241865
1811933000,2018,1528.0,2015.0,3.0,2015.0,0.0,0.0,-71.13255061,42.25376865
1812008000,2022,4302.0,2019.0,9.0,2019.0,-463.0,0.0,-71.13408126,42.25061709
1812123000,2022,2281.8,2020.0,5.0,2020.0,-0.1999999999998181,0.0,-71.13156061,42.25034865
1812267008,2012,1056.0,2009.0,2.0,2009.0,0.0,0.0,-71.14319061,42.25352865
1812267013,2012,2419.0,2010.0,3.0,2010.0,1379.0,0.0,-71.14400061,42.25299865
1812268042,2012,1474.0,2010.0,3.0,2010.0,0.0,0.0,-71.14517061,42.24949865
1812269010,2012,1985.0,2009.0,3.0,2009.0,0.0,0.0,-71.14037061,42.25317865
1812269020,2022,1468.8,2019.0,3.0,2019.0,-0.20000000000004547,0.0,-71.13936061,42.25326865
1812269023,2022,1972.4,2020.0,3.0,2020.0,0.40000000000009095,0.0,-71.13952061,42.25279865
1812269033,2018,1182.0,2013.0,2.0,2013.0,0.0,0.0,-71.14058061,42.25180865
1812325079,2013,1781.0,2011.0,3.0,2011.0,39.0,0.0,-71.14324061,42.25245865
1812325087,2018,1328.0,2011.0,3.0,2011.0,0.0,0.0,-71.14388061,42.25256865
1812489000,2022,1256.0,2019.0,3.0,2019.0,0.0,0.0,-71.14204061,42.24297865
1812559000,2020,1500.0,2014.0,3.0,2014.0,0.0,0.0,-71.13692061,42.24219865
1812565001,2013,2078.0,2011.0,4.0,2011.0,0.0,0.0,-71.13514061,42.24216865
1812708001,2012,1630.0,2010.0,5.0,2010.0,0.0,0.0,-71.13375661,42.24148665
1812824000,2018,1010.0,2013.0,2.0,2013.0,0.0,0.0,-71.13926061,42.24150865
1900030010,2018,0.0,2012.0,7.0,2012.0,-4104.0,0.0,-71.1045906,42.31829866
1900061000,2011,1896.0,2009.0,3.0,2009.0,50.0,0.0,-71.1062906,42.31750866
1900065000,2012,2704.0,2010.0,3.0,2010.0,368.0,0.0,-71.1057706,42.31813866
1900080000,2011,2116.0,2009.0,4.0,2009.0,32.0,0.0,-71.1058406,42.31930866
1900082000,2018,2744.0,2016.0,5.0,2016.0,0.0,0.0,-71.1060706,42.31954866
1900111000,2019,5055.0,2017.0,7.0,2017.0,0.0,0.0,-71.1081106,42.32144866
1900112000,2012,3336.0,2010.0,6.0,2010.0,0.0,0.0,-71.1082006,42.32151866
1900115000,2018,2546.0,2016.0,5.0,2016.0,0.0,0.0,-71.1085506,42.32175866
1900161000,2011,2170.0,2009.0,3.0,2009.0,0.0,0.0,-71.1085806,42.32090866
1900169000,2018,0.0,2014.0,7.0,2014.0,0.0,0.0,-71.1089906,42.32161866
1900182100,2018,4714.0,2016.0,6.0,2016.0,-292.0,0.0,-71.11027061,42.32089866
1900189000,2020,3288.0,2018.0,9.0,2018.0,0.0,0.0,-71.10983061,42.32152866
1900209000,2019,2680.0,2017.0,5.0,2017.0,0.0,0.0,-71.1084406,42.32056866
1900272000,2019,5636.0,2017.0,6.0,2017.0,1732.0,0.0,-71.1086496,42.31967166
1900308000,2020,3761.0,2018.0,6.0,2018.0,0.0,0.0,-71.10935061,42.31886866
1900363000,2019,3047.0,2017.0,4.0,2017.0,0.0,0.0,-71.1070406,42.31762866
1900375000,2022,4383.0,2019.0,9.0,2019.0,0.0,0.0,-71.11116061,42.31987866
1900445000,2011,2110.0,2009.0,4.0,2009.0,0.0,0.0,-71.1066706,42.31351866
1900548000,2023,2944.0,2021.0,8.0,2021.0,0.0,0.0,-71.1088806,42.31321866
1900582000,2018,5367.0,2012.0,9.0,2012.0,0.0,0.0,-71.1072406,42.31376866
1900631000,2019,2450.0,2016.0,7.0,2016.0,228.0,0.0,-71.1062706,42.31689866
1900680000,2020,3133.0,2018.0,7.0,2018.0,0.0,0.0,-71.1089506,42.31694866
1900690000,2022,3548.0,2019.0,5.0,2019.0,0.0,0.0,-71.1090206,42.31781866
1900715000,2018,3867.0,2016.0,7.0,2016.0,0.0,0.0,-71.1089706,42.31803866
1900750000,2022,2446.0,2019.0,5.0,2019.0,0.0,0.0,-71.11127061,42.31783866
1900761000,2022,2240.0,2019.0,5.0,2019.0,0.0,0.0,-71.11144061,42.31833866
1900774000,2020,2236.0,2018.0,4.0,2018.0,0.0,0.0,-71.11089061,42.31828866
1900863000,2018,1477.0,2014.0,3.0,2014.0,85.0,0.0,-71.1105706,42.31658866
1900874000,2013,0.0,2010.0,6.0,2010.0,-2546.0,0.0,-71.11145061,42.31618866
1900920000,2011,3765.0,2009.0,5.0,2009.0,0.0,0.0,-71.11263061,42.31643866
1900932000,2022,2732.6,2020.0,5.0,2020.0,-0.40000000000009095,0.0,-71.11082061,42.31340866
1900939000,2018,2983.0,2016.0,4.0,2016.0,0.0,0.0,-71.11210061,42.31410866
1900961000,2018,2790.0,2015.0,4.0,2015.0,0.0,0.0,-71.11185061,42.31442866
1900969010,2020,3876.0,2018.0,6.0,2018.0,18.0,0.0,-71.11108061,42.31237866
1901003020,2022,1145.6,2020.0,2.0,2020.0,-0.40000000000009095,0.0,-71.1084596,42.31610566
1901053000,2023,3904.0,2021.0,10.0,2021.0,0.0,0.0,-71.11188548,42.3129053
1901074000,2023,2808.0,2021.0,6.0,2021.0,0.0,0.0,-71.11354061,42.31351866
1901076000,2020,2403.0,2018.0,3.0,2018.0,0.0,0.0,-71.11331061,42.31372866
1901081000,2011,2120.0,2009.0,5.0,2009.0,0.0,0.0,-71.11366061,42.31398866
1901088000,2018,4395.0,2014.0,3.0,2014.0,1742.0,0.0,-71.11269061,42.31390866
1901205000,2020,2324.0,2018.0,4.0,2018.0,0.0,0.0,-71.1098406,42.30934866
1901235000,2018,3468.0,2015.0,5.0,2015.0,0.0,0.0,-71.11078061,42.30849866
1901262001,2011,2912.0,2009.0,4.0,2009.0,0.0,0.0,-71.11343061,42.30831866
1901263000,2018,2114.0,2012.0,3.0,2012.0,147.0,0.0,-71.11330061,42.30850866
1901267000,2023,2879.6,2021.0,5.0,2021.0,-0.40000000000009095,0.0,-71.11249061,42.30838866
1901295000,2022,5265.05,2020.0,6.0,2020.0,0.0500000000001819,0.0,-71.11380061,42.30925866
1901325000,2022,2328.0,2020.0,3.0,2020.0,0.0,0.0,-71.11324061,42.30988866
1901341000,2019,3953.0,2015.0,7.0,2015.0,-115.0,0.0,-71.11189061,42.31018866
1901375100,2013,2412.0,2011.0,3.0,2011.0,413.0,0.0,-71.11031061,42.31045866
1901385000,2018,3001.0,2016.0,3.0,2016.0,0.0,0.0,-71.11221061,42.31100866
1901432000,2022,3096.0,2020.0,6.0,2020.0,0.0,0.0,-71.11866061,42.30713866
1901456000,2022,3750.0,2020.0,6.0,2020.0,0.0,0.0,-71.11887061,42.30837866
1901555000,2018,2583.0,2015.0,4.0,2015.0,0.0,0.0,-71.12129061,42.31263866
1901557000,2018,6393.0,2012.0,6.0,2012.0,480.0,0.0,-71.12082061,42.31298866
1901566000,2019,2340.0,2017.0,4.0,2017.0,0.0,0.0,-71.12064061,42.31152866
1901607000,2018,2193.0,2015.0,4.0,2015.0,0.0,0.0,-71.12151061,42.31138866
1901608000,2012,2243.0,2010.0,4.0,2010.0,0.0,0.0,-71.12148061,42.31125866
1901647000,2022,2835.2,2011.0,6.0,2011.0,147.19999999999982,0.0,-71.11991061,42.31044866
1901680000,2012,2968.0,2010.0,4.0,2010.0,14.0,0.0,-71.12006061,42.31270866
1901685000,2012,2362.0,2009.0,6.0,2009.0,0.0,0.0,-71.11959061,42.31195866
1901689000,2018,4361.0,2016.0,7.0,2016.0,173.0,0.0,-71.11924061,42.31146866
1901696000,2022,5403.2,2020.0,7.0,2020.0,0.1999999999998181,0.0,-71.11961061,42.31334866
1901714000,2019,0.0,2016.0,8.0,2016.0,-3332.0,0.0,-71.11949061,42.31240866
