PID,DATA_YEAR,LIVING_AREA,YR_REMODELLED,BED_ROOMS,REMODEL_YEAR,living_area_diff,bedrooms_diff
1102452000,2022,3607.2,2020.0,5.0,2020.0,-9.800000000000182,0.0
1102461000,2020,2802.0,2018.0,4.0,2018.0,0.0,0.0
1102467000,2013,2576.0,2011.0,4.0,2011.0,3.0,0.0
1102536003,2023,3433.0,2021.0,6.0,2021.0,0.0,0.0
1102563000,2023,2708.8,2021.0,3.0,2021.0,-0.1999999999998181,0.0
1102568000,2018,780.0,2013.0,2.0,2013.0,-16.0,0.0
1102677000,2018,3207.0,2016.0,4.0,2016.0,578.0,0.0
1102712000,2013,3648.0,2010.0,7.0,2010.0,0.0,0.0
1102837000,2020,1692.0,2018.0,3.0,2018.0,156.0,0.0
1102845000,2013,3588.0,2010.0,6.0,2010.0,0.0,0.0
1102860000,2012,2131.0,2010.0,4.0,2010.0,0.0,0.0
1102996000,2018,3276.0,2012.0,6.0,2012.0,0.0,0.0
1103012000,2013,4230.0,2011.0,6.0,2011.0,0.0,0.0
1103012000,2020,4230.0,2011.0,6.0,2021.0,0.0,0.0
1103012000,2023,4230.0,2021.0,6.0,2021.0,0.0,0.0
1103049000,2022,2181.0,2020.0,4.0,2020.0,0.0,0.0
1103063000,2023,1910.0,2021.0,4.0,2021.0,308.0,0.0
1103107000,2018,1254.0,2015.0,2.0,2015.0,0.0,0.0
1103107000,2019,1254.0,2015.0,2.0,2020.0,0.0,0.0
1103107000,2022,1744.0,2020.0,2.0,2020.0,490.0,0.0
1103117000,2012,902.0,1999.0,2.0,2013.0,-80.0,0.0
1103117000,2018,1036.0,2013.0,2.0,2013.0,134.0,0.0
1103274000,2020,2606.0,2012.0,6.0,2021.0,0.0,0.0
1103334000,2018,3807.0,2012.0,8.0,2012.0,1242.0,0.0
1103339000,2018,2880.0,2013.0,5.0,2013.0,0.0,0.0
1103354000,2013,3885.0,2011.0,8.0,2011.0,0.0,0.0
1103354000,2020,3885.0,2011.0,8.0,2021.0,0.0,0.0
1103354000,2023,3890.2,2021.0,8.0,2021.0,5.199999999999818,0.0
1103365000,2022,4198.0,2019.0,7.0,2019.0,0.0,0.0
1103373000,2018,2923.0,2012.0,4.0,2012.0,216.0,0.0
1103490000,2018,2377.0,2015.0,6.0,2015.0,0.0,0.0
1103497000,2012,1848.0,2010.0,4.0,2010.0,0.0,0.0
1103517000,2012,2294.0,2010.0,4.0,2010.0,330.0,0.0
1103517000,2018,2294.0,2010.0,4.0,2019.0,0.0,0.0
1103519000,2023,1428.9,2021.0,2.0,2021.0,-0.09999999999990905,0.0
1103527000,2022,1686.0,2019.0,2.0,2019.0,0.0,0.0
1103605000,2013,3606.0,2011.0,6.0,2011.0,0.0,0.0
1103627000,2023,2413.0,2021.0,5.0,2021.0,104.0,0.0
1103692000,2019,2555.0,2017.0,4.0,2017.0,265.0,0.0
1200080000,2018,2800.0,2014.0,5.0,2014.0,0.0,0.0
1200121000,2012,3319.0,2010.0,5.0,2010.0,0.0,0.0
1200131000,2011,4875.0,2009.0,8.0,2009.0,0.0,0.0
1200253000,2020,3855.0,2018.0,6.0,2018.0,623.0,0.0
1200256000,2018,3375.0,2015.0,7.0,2015.0,0.0,0.0
1200278000,2012,2028.0,2010.0,6.0,2010.0,0.0,0.0
1200333000,2023,2106.0,2021.0,4.0,2021.0,0.0,0.0
1200362000,2022,4100.0,2020.0,6.0,2020.0,0.0,0.0
1200363000,2022,4167.0,2020.0,8.0,2020.0,0.0,0.0
1200370000,2022,2591.0,2020.0,3.0,2020.0,0.0,0.0
1200412000,2019,3447.0,2017.0,4.0,2017.0,0.0,0.0
1200438000,2022,3670.4,2019.0,7.0,2019.0,0.40000000000009095,0.0
1200487000,2020,3197.0,2018.0,6.0,2018.0,42.0,0.0
1200624000,2018,4440.0,2012.0,9.0,2012.0,0.0,0.0
1200635000,2012,1703.0,2010.0,4.0,2010.0,0.0,0.0
1200749000,2019,2356.0,2017.0,6.0,2017.0,0.0,0.0
1200761000,2022,1561.0,2019.0,5.0,2019.0,0.0,0.0
1200766000,2022,2062.1,2019.0,5.0,2019.0,530.0999999999999,0.0
1200767000,2018,3576.0,2015.0,6.0,2015.0,0.0,0.0
1200769000,2022,1527.0,2019.0,4.0,2019.0,0.0,0.0
1200793000,2012,2621.0,2010.0,3.0,2010.0,0.0,0.0
1200812000,2013,2564.0,2011.0,6.0,2011.0,-39.0,0.0
1200846000,2020,1946.0,2018.0,4.0,2018.0,0.0,0.0
1200876000,2018,4026.0,2013.0,9.0,2013.0,0.0,0.0
1200877000,2022,4071.0,2016.0,11.0,2016.0,0.0,0.0
1200970000,2022,3517.0,2020.0,7.0,2020.0,0.0,0.0
1200980000,2018,4337.0,2015.0,9.0,2015.0,0.0,0.0
1201147000,2020,1620.0,2018.0,4.0,2018.0,0.0,0.0
1201241000,2018,2454.0,2015.0,5.0,2015.0,0.0,0.0
1201329000,2018,1377.0,2015.0,2.0,2015.0,-98.0,0.0
1201334000,2022,1200.0,2019.0,3.0,2019.0,0.0,0.0
1201441000,2013,953.0,2011.0,3.0,2011.0,0.0,0.0
1201441000,2013,953.0,2011.0,3.0,2017.0,0.0,0.0
1201441000,2019,1255.0,2017.0,3.0,2017.0,302.0,0.0
1201441010,2018,1255.0,2010.0,3.0,2010.0,23.0,0.0
1201441030,2018,1255.0,2015.0,3.0,2015.0,439.0,0.0
1201441040,2018,1255.0,2015.0,3.0,2015.0,439.0,0.0
1201441050,2018,1255.0,2016.0,3.0,2016.0,439.0,0.0
1201449000,2018,2342.0,2016.0,4.0,2016.0,0.0,0.0
1201450000,2019,3675.0,2016.0,6.0,2016.0,0.0,0.0
1201463000,2013,1919.0,2012.0,4.0,2012.0,159.0,0.0
1201794000,2018,3630.0,2015.0,6.0,2015.0,12.0,0.0
1202114000,2022,4159.8,2020.0,6.0,2020.0,53.80000000000018,0.0
1202184000,2022,3084.0,2019.0,6.0,2019.0,0.0,0.0
1202200000,2012,3092.0,2010.0,7.0,2010.0,0.0,0.0
1202200000,2010,3092.0,2002.0,7.0,2011.0,0.0,0.0
1202200000,2013,3092.0,2011.0,7.0,2011.0,0.0,0.0
1202205000,2012,5197.0,2011.0,6.0,2011.0,-40.0,0.0
1202403000,2022,4978.0,2019.0,11.0,2019.0,0.0,0.0
1202416000,2018,4949.0,2014.0,6.0,2014.0,0.0,0.0
1202416000,2018,4949.0,2014.0,6.0,2019.0,0.0,0.0
1202416000,2022,4949.3,2019.0,6.0,2019.0,0.3000000000001819,0.0
1202705000,2022,4197.0,2018.0,6.0,2018.0,0.0,0.0
1202707000,2022,5164.0,2018.0,9.0,2018.0,0.0,0.0
1202715000,2020,3111.0,2018.0,4.0,2018.0,0.0,0.0
1202719000,2018,3234.0,2016.0,4.0,2016.0,0.0,0.0
1202758000,2022,2575.6,2020.0,5.0,2020.0,-0.40000000000009095,0.0
1202766000,2018,2409.0,2015.0,4.0,2015.0,0.0,0.0
1202776000,2018,3213.0,2014.0,6.0,2014.0,0.0,0.0
1202799000,2023,2628.4,2021.0,4.0,2021.0,0.40000000000009095,0.0
1202877000,2013,3162.0,2011.0,4.0,2011.0,234.0,0.0
1202877000,2013,3162.0,2011.0,4.0,2015.0,0.0,0.0
1202877000,2018,3162.0,2015.0,4.0,2015.0,0.0,0.0
1202976000,2013,1704.0,2011.0,2.0,2011.0,120.0,0.0
1203003000,2019,2385.0,2017.0,6.0,2017.0,0.0,0.0
1203290000,2022,3121.8,2020.0,6.0,2020.0,346.8000000000002,0.0
1203346000,2019,3969.0,2017.0,6.0,2017.0,0.0,0.0
1203410020,2013,4398.0,2011.0,8.0,2011.0,0.0,0.0
1203413010,2022,4536.0,2020.0,6.0,2020.0,0.0,0.0
1300006000,2012,3132.0,2010.0,4.0,2010.0,0.0,0.0
1300273000,2018,2253.0,2012.0,5.0,2012.0,-266.0,0.0
1300318000,2020,3360.0,2018.0,7.0,2018.0,0.0,0.0
1300513000,2018,4532.0,2012.0,12.0,2012.0,279.0,0.0
1300538000,2022,3043.7,2019.0,6.0,2019.0,-0.3000000000001819,0.0
1300542000,2013,2554.0,2011.0,4.0,2011.0,213.0,0.0
1300712000,2018,1638.0,2011.0,5.0,2011.0,315.0,0.0
1300774001,2011,4270.0,2009.0,9.0,2009.0,0.0,0.0
1300778000,2023,3329.1,2021.0,8.0,2021.0,0.09999999999990905,0.0
1300783000,2022,4038.0,2019.0,3.0,2019.0,0.0,0.0
1300792000,2023,3192.0,2021.0,11.0,2021.0,0.0,0.0
1300793000,2023,4111.8,2021.0,9.0,2021.0,-0.1999999999998181,0.0
1300820000,2019,4542.0,2017.0,6.0,2017.0,1003.0,0.0
1300852000,2022,3981.0,2020.0,12.0,2020.0,0.0,0.0
1300860000,2018,3906.0,2013.0,11.0,2013.0,0.0,0.0
1300893000,2018,3527.0,2013.0,4.0,2013.0,700.0,0.0
1300894000,2012,2551.0,2010.0,5.0,2010.0,-81.0,0.0
1300920000,2013,3564.0,2011.0,6.0,2011.0,3564.0,0.0
1300932000,2018,1452.0,2015.0,3.0,2015.0,0.0,0.0
1300965000,2018,2318.0,2013.0,6.0,2013.0,189.0,0.0
1300971000,2018,2211.0,2009.0,6.0,2009.0,0.0,0.0
1300989000,2018,4145.0,2016.0,7.0,2016.0,51.0,0.0
1301091010,2018,3257.0,2016.0,6.0,2016.0,0.0,0.0
1301091010,2020,3257.0,2016.0,6.0,2021.0,0.0,0.0
1301091010,2023,3284.4,2021.0,6.0,2021.0,27.40000000000009,0.0
1301280000,2011,1698.0,2009.0,4.0,2009.0,0.0,0.0
1301327000,2023,3084.0,2020.0,9.0,2020.0,0.0,0.0
1301370000,2018,2530.0,2016.0,3.0,2016.0,-16.0,0.0
1301375000,2020,8520.0,2016.0,6.0,2016.0,4718.0,0.0
1301431000,2022,3102.0,2018.0,6.0,2018.0,0.0,0.0
1301441000,2022,3108.0,2019.0,4.0,2019.0,0.0,0.0
1301447000,2019,3108.0,2017.0,5.0,2017.0,0.0,0.0
1301451000,2019,3647.0,2016.0,7.0,2016.0,32.0,0.0
1301451000,2013,3615.0,1999.0,7.0,2018.0,-32.0,0.0
1301451000,2020,3647.0,2018.0,7.0,2018.0,32.0,0.0
1301465000,2022,3912.0,2020.0,12.0,2020.0,0.0,0.0
1301472000,2022,2872.4,2019.0,5.0,2019.0,80.40000000000009,0.0
1301518000,2019,3339.0,2017.0,6.0,2017.0,0.0,0.0
1301593002,2018,2268.0,2014.0,6.0,2014.0,258.0,0.0
1301610000,2022,4125.0,2020.0,9.0,2020.0,0.0,0.0
1301647000,2022,3123.0,2020.0,6.0,2020.0,0.0,0.0
1301671000,2022,3318.0,2020.0,6.0,2020.0,0.0,0.0
1301671000,2020,3318.0,2018.0,6.0,2021.0,0.0,0.0
1301671000,2023,3318.0,2021.0,6.0,2021.0,0.0,0.0
1301690000,2020,2785.0,2017.0,4.0,2017.0,0.0,0.0
1301807000,2018,3987.0,2016.0,6.0,2016.0,0.0,0.0
1301877000,2018,3957.0,2014.0,9.0,2014.0,0.0,0.0
1301934000,2018,2786.0,2015.0,6.0,2015.0,0.0,0.0
1301960000,2018,2423.0,2015.0,5.0,2015.0,0.0,0.0
1302013000,2022,3903.0,2020.0,12.0,2020.0,0.0,0.0
1302029000,2023,3709.0,2021.0,4.0,2021.0,0.0,0.0
1302091000,2018,4692.0,2012.0,9.0,2012.0,-18.0,0.0
1302136000,2023,1998.0,2021.0,4.0,2021.0,0.0,0.0
1302250000,2022,2606.4,2019.0,4.0,2019.0,0.40000000000009095,0.0
1302264000,2022,3297.2,2020.0,7.0,2020.0,359.1999999999998,0.0
1302276000,2018,3708.0,2016.0,6.0,2016.0,0.0,0.0
1302277000,2023,3708.0,2021.0,6.0,2021.0,0.0,0.0
1302378000,2019,2934.0,2016.0,6.0,2016.0,0.0,0.0
1302473000,2013,4147.0,2011.0,4.0,2011.0,593.0,0.0
1302474000,2022,2687.0,2020.0,3.0,2020.0,0.0,0.0
1302486000,2023,3474.3,2021.0,7.0,2021.0,0.3000000000001819,0.0
1302521001,2012,2604.0,2009.0,4.0,2009.0,498.0,0.0
1302529000,2019,2683.0,2017.0,5.0,2017.0,0.0,0.0
1302560000,2013,1170.0,2011.0,2.0,2011.0,0.0,0.0
1302573000,2020,1629.0,2015.0,3.0,2015.0,0.0,0.0
1302592000,2018,2152.0,2015.0,4.0,2015.0,0.0,0.0
1302593000,2018,2525.0,2016.0,3.0,2019.0,0.0,0.0
1302593000,2022,2513.4,2019.0,3.0,2019.0,-11.599999999999909,0.0
1302631000,2013,2275.0,2011.0,3.0,2011.0,436.0,0.0
1302716000,2022,3453.0,2019.0,6.0,2019.0,0.0,0.0
1302732000,2022,2233.2,2020.0,4.0,2020.0,0.1999999999998181,0.0
1302897000,2022,4368.0,2020.0,6.0,2020.0,68.0,0.0
1302897000,2020,4300.0,1996.0,6.0,2021.0,-68.0,0.0
1302906000,2018,2826.0,2016.0,4.0,2016.0,0.0,0.0
1302960000,2018,3396.0,2015.0,6.0,2015.0,0.0,0.0
1302980000,2022,3579.0,2019.0,8.0,2019.0,0.0,0.0
1303107000,2020,3240.0,2018.0,9.0,2018.0,0.0,0.0
1303185000,2022,2112.0,2019.0,4.0,2019.0,546.0,0.0
1303212000,2011,3231.0,2009.0,6.0,2009.0,0.0,0.0
1303212001,2013,3231.0,2009.0,6.0,2009.0,0.0,0.0
1303261000,2018,2082.0,2015.0,4.0,2015.0,0.0,0.0
1303261000,2013,2082.0,2006.0,4.0,2017.0,0.0,0.0
1303261000,2019,2082.0,2017.0,4.0,2017.0,0.0,0.0
1303268000,2022,3382.0,2019.0,9.0,2019.0,0.0,0.0
1303288000,2013,2105.0,2011.0,2.0,2011.0,0.0,0.0
1303288000,2020,2105.0,2011.0,2.0,2021.0,0.0,0.0
1303334000,2018,3321.0,2013.0,6.0,2013.0,0.0,0.0
1303372000,2023,4017.0,2021.0,9.0,2021.0,0.0,0.0
1400060000,2013,1478.0,2011.0,4.0,2011.0,123.0,0.0
1400066000,2022,5325.0,2019.0,14.0,2019.0,0.0,0.0
1400067000,2020,5094.0,2018.0,9.0,2018.0,16.0,0.0
1400097000,2012,4122.0,2010.0,9.0,2010.0,0.0,0.0
1400146000,2012,3312.0,2010.0,6.0,2010.0,0.0,0.0
1400184000,2022,2499.6,2019.0,5.0,2019.0,-0.40000000000009095,0.0
1400198000,2023,2974.8,2021.0,5.0,2021.0,-0.1999999999998181,0.0
1400334000,2020,4167.0,2018.0,8.0,2018.0,0.0,0.0
1400337000,2018,2880.0,2010.0,9.0,2010.0,0.0,0.0
1400355000,2018,4602.0,2012.0,8.0,2012.0,0.0,0.0
1400387000,2022,2644.0,2018.0,6.0,2018.0,0.0,0.0
1400387001,2022,3346.0,2018.0,8.0,2018.0,0.0,0.0
1400472000,2012,3034.0,2010.0,6.0,2010.0,0.0,0.0
1400473000,2020,3723.0,2016.0,8.0,2016.0,0.0,0.0
1400478000,2022,2512.0,2018.0,8.0,2018.0,0.0,0.0
1400583000,2018,2598.0,2012.0,8.0,2012.0,0.0,0.0
1400595000,2022,4057.2,2020.0,9.0,2020.0,-937.8000000000002,0.0
1400608000,2018,3288.0,2013.0,9.0,2013.0,0.0,0.0
1400618000,2022,2468.0,2019.0,7.0,2019.0,0.0,0.0
1400635000,2020,5151.0,2018.0,9.0,2018.0,0.0,0.0
1400669000,2011,3892.0,2009.0,9.0,2009.0,0.0,0.0
1400679000,2019,3798.0,2014.0,6.0,2014.0,998.0,0.0
1400957000,2013,3891.0,2011.0,6.0,2011.0,0.0,0.0
1400957000,2013,3891.0,2011.0,6.0,2016.0,0.0,0.0
1400957000,2018,3891.0,2016.0,6.0,2016.0,0.0,0.0
1400981000,2023,4091.2,2019.0,8.0,2019.0,-12.800000000000182,0.0
1401102000,2023,4649.4,2021.0,7.0,2021.0,0.3999999999996362,0.0
1401114000,2011,4146.0,2009.0,6.0,2009.0,0.0,0.0
1401263000,2022,2471.4,2020.0,4.0,2020.0,0.40000000000009095,0.0
1401411000,2020,4320.0,2018.0,9.0,2018.0,0.0,0.0
1401426000,2018,4464.0,2012.0,9.0,2012.0,0.0,0.0
1401486000,2019,3207.0,2017.0,9.0,2017.0,-9.0,0.0
1401553000,2018,2765.0,2016.0,6.0,2016.0,0.0,0.0
1401554000,2018,2460.0,2015.0,6.0,2015.0,0.0,0.0
1401566000,2019,3249.0,2016.0,6.0,2016.0,0.0,0.0
1401650000,2018,3197.0,2016.0,8.0,2016.0,0.0,0.0
1401723000,2018,2266.0,2016.0,4.0,2016.0,0.0,0.0
1401742000,2023,4399.3,2021.0,8.0,2021.0,0.3000000000001819,0.0
1401749000,2022,3427.2,2020.0,8.0,2020.0,0.1999999999998181,0.0
1401762000,2023,4136.8,2021.0,8.0,2021.0,-0.1999999999998181,0.0
1401767003,2012,3458.0,2009.0,9.0,2009.0,0.0,0.0
1401799000,2019,4275.0,2017.0,9.0,2017.0,-30.0,0.0
1401818000,2020,3960.0,2009.0,8.0,2009.0,0.0,0.0
1401820000,2020,3490.0,2018.0,7.0,2018.0,-14.0,0.0
1401820000,2020,3490.0,2018.0,7.0,2021.0,0.0,0.0
1401820000,2023,3489.8,2021.0,7.0,2021.0,-0.1999999999998181,0.0
1401878010,2020,3256.0,2010.0,8.0,2010.0,238.0,0.0
1401957000,2020,5481.0,2018.0,6.0,2018.0,819.0,0.0
1401994000,2020,4308.0,2018.0,9.0,2018.0,69.0,0.0
1402010000,2018,3588.0,2012.0,8.0,2019.0,0.0,0.0
1402054000,2018,4302.0,2011.0,9.0,2011.0,-96.0,0.0
1402055000,2013,3671.0,2011.0,8.0,2011.0,0.0,0.0
1402070000,2020,3699.0,2018.0,8.0,2018.0,0.0,0.0
1402134000,2018,2117.0,2016.0,4.0,2016.0,0.0,0.0
1402138000,2018,2346.0,2014.0,6.0,2014.0,0.0,0.0
1402210000,2020,3413.0,2018.0,6.0,2018.0,0.0,0.0
1402287000,2018,4804.0,2011.0,14.0,2011.0,724.0,0.0
1402467000,2023,3996.0,2021.0,7.0,2021.0,54.0,0.0
1402496000,2022,4587.0,2019.0,14.0,2019.0,0.0,0.0
1402515000,2018,4704.0,2012.0,12.0,2012.0,0.0,0.0
1402576000,2020,3839.0,2018.0,8.0,2018.0,0.0,0.0
1402612001,2020,4524.0,2018.0,6.0,2018.0,0.0,0.0
1402617000,2020,2901.0,2018.0,5.0,2018.0,0.0,0.0
1402627000,2022,3638.1,2020.0,6.0,2020.0,0.09999999999990905,0.0
1402692000,2022,3330.8,2018.0,6.0,2018.0,-0.1999999999998181,0.0
1402846000,2023,2635.2,2021.0,5.0,2021.0,0.1999999999998181,0.0
1402856000,2020,2319.0,2018.0,5.0,2018.0,0.0,0.0
1402860000,2018,5283.0,2013.0,9.0,2013.0,0.0,0.0
1402976000,2020,1609.0,2017.0,4.0,2017.0,0.0,0.0
1402977000,2022,1607.0,2020.0,4.0,2020.0,0.0,0.0
1402988000,2018,2426.0,2012.0,5.0,2012.0,294.0,0.0
1402995000,2010,1614.0,2009.0,4.0,2009.0,0.0,0.0
1403077000,2018,2228.0,2015.0,4.0,2015.0,0.0,0.0
1403077000,2018,2228.0,2015.0,4.0,2019.0,0.0,0.0
1403077000,2022,2228.0,2019.0,4.0,2019.0,0.0,0.0
1403088000,2023,3258.0,2021.0,6.0,2021.0,0.0,0.0
1403282010,2018,1480.0,2011.0,3.0,2011.0,0.0,0.0
1403308000,2022,2146.0,2020.0,5.0,2020.0,0.0,0.0
1403325000,2023,5145.0,2021.0,9.0,2021.0,0.0,0.0
1403377000,2023,2616.0,2021.0,6.0,2021.0,0.0,0.0
1403449000,2013,4305.0,2011.0,6.0,2011.0,0.0,0.0
1403484001,2018,4506.0,2013.0,9.0,2013.0,531.0,0.0
1403501000,2022,2172.0,2019.0,5.0,2019.0,-36.0,0.0
1403506000,2023,3891.0,2021.0,6.0,2021.0,0.0,0.0
1403553000,2022,964.3,2019.0,2.0,2019.0,0.2999999999999545,0.0
1403557000,2022,2434.8,2020.0,6.0,2020.0,-0.1999999999998181,0.0
1403557000,2020,2435.0,1984.0,6.0,2021.0,0.1999999999998181,0.0
1403557000,2023,2434.8,2021.0,6.0,2021.0,-0.1999999999998181,0.0
1403559000,2022,2947.2,2020.0,6.0,2020.0,0.1999999999998181,0.0
1403582000,2022,2057.2,2019.0,5.0,2019.0,0.1999999999998181,0.0
1403618000,2018,3243.0,2012.0,9.0,2012.0,0.0,0.0
1403631000,2019,2930.0,2016.0,6.0,2016.0,0.0,0.0
1403684000,2020,1278.0,2018.0,3.0,2018.0,-11.0,0.0
1403881000,2013,3648.0,2011.0,6.0,2011.0,0.0,0.0
1403895000,2022,3653.0,2020.0,12.0,2020.0,-44.0,0.0
1403973000,2022,3387.0,2019.0,9.0,2019.0,72.0,0.0
1403977000,2023,3879.0,2021.0,9.0,2021.0,0.0,0.0
1404006000,2022,4122.0,2017.0,9.0,2017.0,0.0,0.0
1404039000,2023,3570.0,2021.0,5.0,2021.0,0.0,0.0
1404044000,2023,4620.0,2021.0,9.0,2021.0,0.0,0.0
1404047000,2012,4602.0,2009.0,9.0,2009.0,-204.0,0.0
1404066000,2012,4293.0,2010.0,9.0,2010.0,0.0,0.0
1404068000,2020,4278.0,2018.0,9.0,2018.0,0.0,0.0
1404073000,2019,3396.0,2017.0,9.0,2017.0,0.0,0.0
1404080000,2020,3394.0,2018.0,9.0,2018.0,0.0,0.0
1404165000,2022,4218.0,2019.0,9.0,2019.0,-81.0,0.0
1404173000,2019,3241.0,2016.0,7.0,2016.0,0.0,0.0
1404230000,2019,4172.0,2017.0,8.0,2017.0,-435.0,0.0
1404376000,2018,6285.0,2012.0,9.0,2012.0,0.0,0.0
1404410000,2018,4140.0,2013.0,9.0,2013.0,0.0,0.0
1404444000,2018,2151.0,2012.0,5.0,2012.0,140.0,0.0
1404476000,2018,4245.0,2013.0,9.0,2013.0,0.0,0.0
1404531000,2018,3957.0,2015.0,9.0,2015.0,0.0,0.0
1404545000,2022,3603.0,2019.0,8.0,2019.0,0.0,0.0
1404575000,2013,4155.0,2011.0,10.0,2011.0,-14.0,0.0
1404620000,2018,3750.0,2016.0,6.0,2016.0,0.0,0.0
1404637000,2012,3654.0,2010.0,6.0,2010.0,0.0,0.0
1404638000,2018,3819.0,2010.0,6.0,2010.0,0.0,0.0
1404641000,2020,4467.0,2018.0,9.0,2018.0,0.0,0.0
1404698000,2020,2496.0,2017.0,6.0,2017.0,0.0,0.0
1404859000,2018,3311.0,2012.0,6.0,2012.0,0.0,0.0
1404914000,2022,2407.2,2018.0,6.0,2018.0,0.1999999999998181,0.0
1404977000,2018,3604.0,2013.0,6.0,2013.0,0.0,0.0
1404999000,2019,3048.0,2016.0,5.0,2016.0,0.0,0.0
1405015000,2018,1583.0,2016.0,4.0,2016.0,-281.0,0.0
1405158000,2022,5362.5,2020.0,5.0,2020.0,1111.5,0.0
1500091000,2019,2823.0,2016.0,6.0,2016.0,0.0,0.0
1500204000,2018,2418.0,2016.0,4.0,2016.0,0.0,0.0
1500211000,2022,2384.0,2020.0,4.0,2020.0,0.0,0.0
1500278000,2018,2295.0,2014.0,4.0,2014.0,915.0,0.0
1500358000,2019,3816.0,2017.0,9.0,2017.0,9.0,0.0
1500358000,2013,3807.0,1998.0,9.0,2018.0,-9.0,0.0
1500358000,2020,3816.0,2018.0,9.0,2018.0,9.0,0.0
1500374000,2018,3177.0,2013.0,8.0,2013.0,0.0,0.0
1500396000,2018,1780.0,2013.0,3.0,2013.0,0.0,0.0
1500405000,2022,3429.0,2019.0,6.0,2019.0,0.0,0.0
1500452001,2012,2913.0,2010.0,9.0,2010.0,0.0,0.0
1500453000,2019,960.0,2017.0,3.0,2017.0,-437.0,0.0
1500480000,2020,2916.0,2018.0,6.0,2018.0,-384.0,0.0
1500539020,2020,2423.0,2013.0,5.0,2013.0,0.0,0.0
1500582000,2022,4415.0,2019.0,9.0,2019.0,0.0,0.0
1500637000,2022,3228.0,2020.0,6.0,2020.0,222.0,0.0
1500662000,2022,3490.0,2019.0,9.0,2019.0,60.0,0.0
1500734000,2018,4178.0,2016.0,9.0,2016.0,0.0,0.0
1500748010,2018,3264.0,2013.0,6.0,2013.0,0.0,0.0
1500748020,2018,3264.0,2013.0,6.0,2013.0,240.0,0.0
1500799000,2012,2675.0,2011.0,4.0,2011.0,0.0,0.0
1500800000,2020,2926.0,2015.0,8.0,2015.0,0.0,0.0
1500805000,2019,3840.0,2017.0,9.0,2017.0,-9.0,0.0
1500805000,2018,3849.0,2006.0,9.0,2019.0,9.0,0.0
1500805000,2022,3840.0,2019.0,9.0,2019.0,-9.0,0.0
1500810000,2018,3906.0,2016.0,9.0,2016.0,0.0,0.0
1500849000,2018,3132.0,2013.0,7.0,2013.0,0.0,0.0
1500865000,2019,2429.0,2016.0,7.0,2016.0,-15.0,0.0
1500877000,2022,2027.4,2017.0,5.0,2017.0,0.40000000000009095,0.0
1500879000,2018,1995.0,2016.0,5.0,2016.0,0.0,0.0
1500884000,2022,4314.0,2020.0,12.0,2020.0,270.0,0.0
1500891000,2023,2027.4,2021.0,5.0,2021.0,0.40000000000009095,0.0
1500964000,2018,3441.0,2016.0,9.0,2016.0,0.0,0.0
1500984000,2022,4302.0,2020.0,9.0,2020.0,0.0,0.0
1500985000,2018,4245.0,2012.0,9.0,2012.0,0.0,0.0
1501013000,2019,3393.0,2016.0,9.0,2016.0,72.0,0.0
1501051000,2022,3357.0,2019.0,6.0,2019.0,0.0,0.0
1501096000,2018,3762.0,2016.0,6.0,2016.0,0.0,0.0
1501096000,2022,3711.0,2020.0,9.0,2020.0,0.0,0.0
1501121000,2011,3567.0,2009.0,8.0,2009.0,0.0,0.0
1501157000,2022,2726.0,2016.0,6.0,2016.0,294.0,0.0
1501158000,2020,3373.0,2018.0,6.0,2018.0,0.0,0.0
1501162000,2019,3165.0,2014.0,7.0,2014.0,0.0,0.0
1501178000,2020,1529.0,2018.0,3.0,2018.0,-142.0,0.0
1501198000,2018,3207.0,2012.0,5.0,2012.0,-371.0,0.0
1501202000,2018,3258.0,2015.0,9.0,2015.0,0.0,0.0
1501254000,2023,4233.0,2021.0,9.0,2021.0,0.0,0.0
1501265000,2018,3185.0,2009.0,6.0,2009.0,0.0,0.0
1501266000,2019,3648.0,2017.0,10.0,2017.0,228.0,0.0
1501272000,2013,3786.0,2011.0,6.0,2011.0,0.0,0.0
1501344000,2022,4176.0,2020.0,9.0,2020.0,60.0,0.0
1501346000,2020,4203.0,2018.0,9.0,2018.0,0.0,0.0
1501359000,2022,1080.0,2020.0,3.0,2020.0,0.0,0.0
1501380000,2022,4131.0,2014.0,9.0,2014.0,0.0,0.0
1501481000,2019,1896.0,2016.0,4.0,2016.0,-46.0,0.0
1501514000,2018,3771.0,2015.0,9.0,2015.0,0.0,0.0
1501525000,2011,2465.0,2009.0,6.0,2009.0,0.0,0.0
1501593000,2022,4157.8,2019.0,9.0,2019.0,-0.1999999999998181,0.0
1501615000,2013,3939.0,2011.0,9.0,2011.0,0.0,0.0
1501649000,2020,3294.0,2018.0,6.0,2018.0,0.0,0.0
1501662000,2022,3618.0,2020.0,6.0,2020.0,0.0,0.0
1501672000,2020,3829.0,2017.0,5.0,2017.0,0.0,0.0
1501696000,2022,3935.3,2018.0,5.0,2018.0,193.30000000000018,0.0
1501727000,2018,2748.0,2016.0,7.0,2016.0,0.0,0.0
1501735000,2012,4230.0,2010.0,11.0,2010.0,0.0,0.0
1501736000,2011,4014.0,2009.0,11.0,2009.0,0.0,0.0
1501771000,2022,1698.0,2018.0,5.0,2018.0,0.0,0.0
1501846000,2018,3679.0,2016.0,7.0,2016.0,0.0,0.0
