PID,DATA_YEAR,LIVING_AREA,YR_REMODELLED,BED_ROOMS,REMODEL_YEAR,living_area_diff,bedrooms_diff,latitude,longitude
1700029000,2023,3642.0,2021.0,7.0,2021.0,0.0,0.0,-71.074285592204,42.2990146612912
1700059000,2012,3441.0,2010.0,8.0,2010.0,0.0,0.0,-71.0727005917049,42.2987186612392
1700086000,2012,2077.0,2010.0,7.0,2010.0,0.0,0.0,-71.0751105924089,42.2970786608465
1700088000,2022,2379.6,2020.0,5.0,2020.0,-0.40000000000009095,0.0,-71.0754805925992,42.297088661179
1700145000,2013,3521.0,2011.0,6.0,2011.0,0.0,0.0,-71.0771805932591,42.2968586603495
1700227000,2022,4080.0,2021.0,8.0,2021.0,0.0,0.0,-71.0767405925477,42.2951186607483
1700234000,2022,4935.0,2020.0,9.0,2020.0,99.0,0.0,-71.0763405927789,42.2952586600443
1700249000,2023,3222.0,2021.0,6.0,2021.0,0.0,0.0,-71.0760505928189,42.2949786606401
1700255000,2018,3160.0,2016.0,6.0,2016.0,180.0,0.0,-71.0756905923076,42.2958086603506
1700279000,2018,2165.0,2015.0,4.0,2015.0,-175.0,0.0,-71.0736905921528,42.2963986607503
1700280000,2018,2848.0,2013.0,5.0,2013.0,0.0,0.0,-71.073400592201,42.2964686604387
1700306000,2011,3354.0,2009.0,9.0,2009.0,0.0,0.0,-71.074410592131,42.2954886605941
1700323000,2018,2280.0,2016.0,6.0,2016.0,0.0,0.0,-71.0780605934201,42.2936686601712
1700350000,2018,3690.0,2015.0,9.0,2015.0,0.0,0.0,-71.0776905934441,42.2943586606455
1700389000,2018,3891.0,2015.0,8.0,2015.0,3891.0,0.0,-71.0768605926698,42.2940686598619
1700424000,2023,2511.4,2015.0,6.0,2015.0,0.40000000000009095,0.0,-71.074620592113,42.2949486601572
1700600000,2018,1888.0,2013.0,3.0,2013.0,144.0,0.0,-71.0772505926285,42.2925086595638
1700649000,2018,3312.0,2016.0,3.0,2016.0,-48.0,0.0,-71.0730905910461,42.292308660348
1700706000,2018,2828.0,2015.0,5.0,2015.0,0.0,0.0,-71.0690905896909,42.2915086603439
1700731000,2023,2344.8,2021.0,4.0,2021.0,-0.1999999999998181,0.0,-71.0702205908536,42.2914886602701
1700766000,2012,3305.0,2010.0,6.0,2010.0,0.0,0.0,-71.0680205895342,42.2924886598549
1700773000,2018,2903.0,2013.0,6.0,2013.0,0.0,0.0,-71.0676605898693,42.2922886604863
1700866000,2018,2260.0,2013.0,5.0,2013.0,-23.0,0.0,-71.0648305890852,42.2945486608995
1700897000,2018,2642.0,2015.0,5.0,2015.0,-36.0,0.0,-71.0701505903162,42.2922086602742
1700900000,2023,2899.6,2021.0,5.0,2021.0,-0.40000000000009095,0.0,-71.0707805908344,42.2920186605009
1700916000,2023,2792.8,2020.0,5.0,2020.0,-0.1999999999998181,0.0,-71.0691505897825,42.2928586598155
1700925000,2018,3649.0,2012.0,5.0,2012.0,280.0,0.0,-71.0675305893132,42.293348660057
1700964000,2022,3571.5,2019.0,4.0,2019.0,-0.5,0.0,-71.0682105903298,42.2940386605177
1700989000,2018,3320.0,2016.0,6.0,2016.0,0.0,0.0,-71.068890590525,42.294918660792
1701000000,2013,3076.0,2011.0,5.0,2011.0,251.0,0.0,-71.067170589773,42.2947886610782
1701001000,2023,2609.8,2021.0,3.0,2021.0,-0.1999999999998181,0.0,-71.0673905901288,42.294708660949
1701016000,2012,2254.0,2010.0,6.0,2010.0,0.0,0.0,-71.0688805900705,42.295308660863
1701181000,2019,0.0,2017.0,7.0,2017.0,-3506.0,0.0,-71.0689005902032,42.296798661469
1701188000,2023,2631.2,2021.0,6.0,2021.0,0.1999999999998181,0.0,-71.0676905898064,42.2971486615154
1701189000,2020,2551.0,2018.0,4.0,2018.0,28.0,0.0,-71.067450590333,42.2972186611728
1701218000,2020,1950.0,2018.0,4.0,2018.0,0.0,0.0,-71.0691705900754,42.2973086608069
1701219000,2023,3770.4,2012.0,7.0,2012.0,0.40000000000009095,0.0,-71.0690005902746,42.2973486608656
1701229000,2022,2213.6,2019.0,5.0,2019.0,0.599999999999909,0.0,-71.0671405894745,42.2978986612027
1701246000,2012,3356.0,2010.0,6.0,2010.0,621.0,0.0,-71.0686805899124,42.2977786609697
1701268000,2022,2916.0,2019.0,4.0,2019.0,0.0,0.0,-71.068530590117,42.2981186614127
1701294000,2018,2032.0,2013.0,5.0,2013.0,127.0,0.0,-71.0720005908663,42.2886086594048
1701394000,2020,1972.0,2018.0,5.0,2018.0,-8.0,0.0,-71.0753605918702,42.2884386591671
1701426000,2013,2672.0,2011.0,6.0,2011.0,0.0,0.0,-71.0744005914986,42.2901386596414
1701429000,2012,3577.0,2010.0,9.0,2010.0,181.0,0.0,-71.0739205917108,42.2902186598159
1701436000,2019,4161.0,2017.0,9.0,2017.0,54.0,0.0,-71.0760006958679,42.2886031762578
1701437000,2019,3663.0,2017.0,9.0,2017.0,0.0,0.0,-71.0760610875003,42.2885707587347
1701438000,2019,3927.0,2017.0,9.0,2017.0,-180.0,0.0,-71.076147899329,42.2885477694011
1701439000,2019,4290.0,2017.0,9.0,2017.0,0.0,0.0,-71.0762257920799,42.2885368549729
1701539000,2018,3456.0,2015.0,6.0,2015.0,51.0,0.0,-71.0772805926648,42.2901786595103
1701589000,2013,3444.0,2011.0,6.0,2011.0,0.0,0.0,-71.0770305931862,42.2912286597033
1701667000,2011,2035.0,2009.0,3.0,2009.0,0.0,0.0,-71.0714105909722,42.2868386589841
1701743000,2019,3834.0,2012.0,9.0,2012.0,0.0,0.0,-71.0713905909095,42.2858686590382
1701833000,2018,2462.0,2013.0,4.0,2013.0,19.0,0.0,-71.0767505924667,42.2867186587185
1701869000,2022,1837.2,2018.0,5.0,2018.0,-51.799999999999955,0.0,-71.0764205925288,42.2879186593886
1701931000,2018,2328.0,2015.0,6.0,2015.0,0.0,0.0,-71.0770805923598,42.2841286583987
1701952000,2020,3625.0,2018.0,7.0,2018.0,0.0,0.0,-71.0779505922635,42.2843986582491
1701967000,2018,3789.0,2013.0,7.0,2013.0,6.0,0.0,-71.0790705931091,42.2860586586232
1702017000,2012,3480.0,2010.0,6.0,2010.0,17.0,0.0,-71.0798705933828,42.2851586583305
1702024000,2012,3484.0,2010.0,8.0,2010.0,0.0,0.0,-71.0797505932002,42.2858986583995
1702066000,2020,4029.0,2018.0,9.0,2018.0,0.0,0.0,-71.0800505932454,42.2831786580845
1702072000,2018,4518.0,2012.0,9.0,2012.0,0.0,0.0,-71.0801305932254,42.2826386579541
1702105000,2020,3285.0,2016.0,6.0,2016.0,0.0,0.0,-71.0816605937498,42.2828886579317
1702250000,2018,2997.0,2013.0,5.0,2013.0,-41.0,0.0,-71.0672805897428,42.2988686611031
1702359000,2018,1795.0,2013.0,4.0,2013.0,83.0,0.0,-71.0675405900643,42.299848661639
1702378000,2011,4372.0,2009.0,12.0,2009.0,0.0,0.0,-71.0717725914168,42.29848966124
1702425000,2012,4269.0,2010.0,9.0,2010.0,0.0,0.0,-71.0715205912529,42.2965686608595
1702435000,2023,3576.9,2021.0,6.0,2021.0,-0.09999999999990905,0.0,-71.0720205914941,42.2981586612119
1702468000,2018,2461.0,2015.0,5.0,2015.0,0.0,0.0,-71.0654105891097,42.296118660673
1702483000,2018,0.0,2014.0,6.0,2014.0,-7591.0,0.0,-71.0648605886693,42.2959786613625
1702534000,2013,3996.0,2011.0,9.0,2011.0,0.0,0.0,-71.0811705931826,42.2805486571385
1702544000,2022,3441.0,2020.0,6.0,2020.0,0.0,0.0,-71.0792505928896,42.2810486577181
1702598000,2018,2906.0,2012.0,6.0,2012.0,14.0,0.0,-71.0782905924398,42.2794086574318
1702652000,2023,4080.0,2021.0,9.0,2021.0,0.0,0.0,-71.0784405924161,42.2811586575905
1702653000,2022,4080.0,2019.0,6.0,2019.0,0.0,0.0,-71.0782605920866,42.2811886580695
1702668000,2011,1856.0,2009.0,4.0,2009.0,0.0,0.0,-71.0775005922509,42.2808186577056
1702681000,2018,4041.0,2009.0,8.0,2009.0,553.0,0.0,-71.078253592728,42.281974657579
1702796000,2013,2270.0,2011.0,4.0,2011.0,536.0,0.0,-71.0733305908639,42.2836686587844
1702913000,2011,3771.0,2009.0,9.0,2009.0,0.0,0.0,-71.0758605913922,42.2818386576856
1702918000,2018,4566.0,2012.0,9.0,2012.0,216.0,0.0,-71.0744505915474,42.2817686580527
1702921000,2018,4218.0,2016.0,9.0,2016.0,99.0,0.0,-71.0739005912426,42.2818886582449
1702926000,2023,3579.0,2021.0,9.0,2021.0,0.0,0.0,-71.0730805908991,42.2820586580321
1702985000,2022,3567.0,2019.0,9.0,2019.0,0.0,0.0,-71.0715805903066,42.281318657981
1703001000,2019,3014.0,2017.0,6.0,2017.0,4.0,0.0,-71.074050591156,42.2808186578366
1703010000,2023,3201.0,2021.0,7.0,2021.0,0.0,0.0,-71.0718905904197,42.2809386579114
1703013000,2023,1075.2,2021.0,4.0,2021.0,0.20000000000004547,0.0,-71.0716905902006,42.2807586581507
1703022000,2018,3875.0,2012.0,8.0,2012.0,0.0,0.0,-71.0727905907071,42.2807386578846
1703226000,2022,3206.8,2019.0,4.0,2019.0,-0.1999999999998181,0.0,-71.0757135915153,42.2786776570109
1703231000,2020,3082.0,2018.0,5.0,2018.0,344.0,0.0,-71.0762875920927,42.2790676570655
1703345000,2018,1519.0,2011.0,3.0,2011.0,0.0,0.0,-71.071750589865,42.2742586567795
1703376000,2023,1805.8,2019.0,3.0,2019.0,-0.20000000000004547,0.0,-71.0739418950342,42.2763591331115
1703432000,2013,3581.0,2012.0,4.0,2012.0,0.0,0.0,-71.0778255922271,42.2782506571803
1703476000,2023,2034.2,2021.0,4.0,2021.0,0.20000000000004547,0.0,-71.0747405912509,42.2774886568624
1703478000,2020,2993.0,2017.0,6.0,2017.0,0.0,0.0,-71.0746605911523,42.2772186570178
1703486000,2018,1153.0,2013.0,3.0,2013.0,0.0,0.0,-71.074367930616,42.2762819131285
1703517000,2018,3024.0,2016.0,8.0,2016.0,0.0,0.0,-71.0642405874163,42.2745986565209
1703734000,2018,3090.0,2014.0,9.0,2014.0,0.0,0.0,-71.0711905897831,42.2724286565983
1703770000,2022,1867.2,2019.0,3.0,2019.0,0.20000000000004547,0.0,-71.0718635896764,42.2733246566869
1703798000,2018,1793.0,2012.0,3.0,2012.0,135.0,0.0,-71.0731005903706,42.2727286560319
1703946000,2019,2128.0,2015.0,4.0,2015.0,0.0,0.0,-71.0761005914424,42.2764786568312
1703971000,2018,1556.0,2012.0,3.0,2012.0,-64.0,0.0,-71.0764005916781,42.2749186566058
1704017006,2018,1792.0,2016.0,3.0,2016.0,310.0,0.0,-71.0734405909328,42.2744986570544
1704166000,2018,1632.0,2012.0,3.0,2012.0,0.0,0.0,-71.0678905888859,42.2778186570928
1704195000,2011,3132.0,2009.0,9.0,2009.0,0.0,0.0,-71.0666505885089,42.2781886575391
1704198000,2020,2240.0,2018.0,2.0,2018.0,123.0,0.0,-71.067040589022,42.2780386573968
1704267000,2018,3287.0,2015.0,4.0,2015.0,-39.0,0.0,-71.0694005899876,42.2808986584262
1704297000,2023,3858.0,2021.0,7.0,2021.0,0.0,0.0,-71.0710305901832,42.2819486580951
1704333000,2018,2492.0,2016.0,4.0,2016.0,0.0,0.0,-71.0657505888028,42.2830486582109
1704364000,2012,1344.0,2010.0,2.0,2010.0,0.0,0.0,-71.0673805889286,42.2822586584624
1704402000,2018,2914.0,2016.0,8.0,2016.0,464.0,0.0,-71.0663705887992,42.2821086578399
1704408000,2018,1697.0,2014.0,4.0,2014.0,0.0,0.0,-71.065850588935,42.2816786586891
1704482000,2018,3039.0,2013.0,6.0,2013.0,0.0,0.0,-71.0699005898833,42.2826486582911
1704680000,2018,2304.0,2016.0,5.0,2016.0,138.0,0.0,-71.0689505900126,42.2856486588667
1704689000,2023,3169.2,2021.0,5.0,2021.0,45.19999999999982,0.0,-71.0694505898645,42.2862586592402
1704789000,2018,3538.0,2015.0,6.0,2015.0,8.0,0.0,-71.0680905897258,42.2910786599893
1704845000,2012,3422.0,2010.0,5.0,2010.0,0.0,0.0,-71.0675705891013,42.2891086599079
1704923000,2023,3348.4,2021.0,4.0,2021.0,0.40000000000009095,0.0,-71.0677305892678,42.2879486592826
1704926000,2018,2173.0,2015.0,4.0,2015.0,27.0,0.0,-71.0679305895479,42.2883686597975
1704928000,2012,3834.0,2010.0,6.0,2010.0,0.0,0.0,-71.0665405889691,42.2885686592181
1800017009,2018,1968.0,2012.0,6.0,2012.0,0.0,0.0,-71.0834905932661,42.2698386550216
1800017013,2018,3360.0,2015.0,4.0,2015.0,1440.0,0.0,-71.0826305928939,42.2696786557624
1800073000,2023,2826.0,2021.0,9.0,2021.0,0.0,0.0,-71.0776605915687,42.2718186560311
1800074000,2011,3121.0,2009.0,9.0,2009.0,0.0,0.0,-71.0777905921922,42.2718286556135
1800075000,2022,960.0,2019.0,3.0,2019.0,0.0,0.0,-71.0779405920551,42.2718686556389
1800083000,2018,3414.0,2015.0,6.0,2015.0,0.0,0.0,-71.0773905916796,42.2721386560708
1800161000,2011,1616.0,2009.0,4.0,2009.0,0.0,0.0,-71.0873105955674,42.2755086565934
1800167000,2020,1228.0,2018.0,3.0,2018.0,164.0,0.0,-71.0866505945687,42.2761986561186
1800182000,2020,4232.0,2017.0,5.0,2017.0,1086.0,0.0,-71.0853005950085,42.2777486569289
1800193000,2011,960.0,2009.0,2.0,2009.0,0.0,0.0,-71.0862105948364,42.2759386567131
1800215000,2023,3560.7,2021.0,6.0,2021.0,814.6999999999998,0.0,-71.0831105940444,42.2782186571442
1800221000,2022,1387.2,2018.0,2.0,2018.0,571.2,0.0,-71.0836405943718,42.2775886567447
1800259000,2020,1428.0,2018.0,3.0,2018.0,0.0,0.0,-71.0777205919583,42.277208657291
1800264000,2012,1792.0,2010.0,4.0,2010.0,813.0,0.0,-71.0785005921573,42.276648656585
1800273000,2018,1172.0,2016.0,2.0,2016.0,0.0,0.0,-71.0790005928371,42.2760786571775
1800304000,2018,1768.0,2013.0,4.0,2013.0,136.0,0.0,-71.0801405926889,42.2743486561297
1800322000,2018,1260.0,2016.0,3.0,2016.0,0.0,0.0,-71.0788605924814,42.272758656321
1800403000,2022,1397.0,2019.0,3.0,2019.0,0.0,0.0,-71.0782505921489,42.2747686568206
1800409000,2022,2872.0,2018.0,3.0,2018.0,1404.0,0.0,-71.0780005922862,42.274198656474
1800428000,2013,1288.0,2010.0,4.0,2010.0,0.0,0.0,-71.0839005939849,42.2793686572866
1800436000,2013,2758.0,2011.0,6.0,2011.0,0.0,0.0,-71.0830215936437,42.2800086572744
1800438000,2018,4581.0,2015.0,9.0,2015.0,0.0,0.0,-71.0827305936147,42.2802186571048
1800470000,2012,2223.0,2010.0,4.0,2010.0,-70.0,0.0,-71.0846705945301,42.2776786572531
1800479000,2018,3292.0,2015.0,4.0,2015.0,0.0,0.0,-71.082463593765,42.2789016573437
1800495000,2023,4542.0,2021.0,9.0,2021.0,0.0,0.0,-71.0821805941445,42.2798786575372
1800742000,2018,4382.0,2015.0,7.0,2015.0,0.0,0.0,-71.0838405939183,42.2804886578758
1800828000,2012,3690.0,2010.0,10.0,2010.0,108.0,0.0,-71.0890705955957,42.2791486567988
1800906020,2022,3564.0,2019.0,9.0,2019.0,0.0,0.0,-71.0922905970061,42.2785586568204
1801102000,2020,851.0,2018.0,2.0,2018.0,0.0,0.0,-71.0951705977097,42.2708286555681
1801196000,2018,2444.0,2016.0,5.0,2016.0,0.0,0.0,-71.0975005976218,42.2651586537867
1801540000,2013,4320.0,2011.0,9.0,2011.0,0.0,0.0,-71.1009705985815,42.2643386535651
1801625000,2018,3360.0,2013.0,6.0,2013.0,0.0,0.0,-71.1001205988053,42.2652886540285
1801659000,2013,3876.0,2010.0,6.0,2010.0,0.0,0.0,-71.0975905982673,42.2665586547754
1801798000,2022,2808.0,2018.0,8.0,2018.0,0.0,0.0,-71.0987405987539,42.2676486548145
1801921000,2019,2652.0,2016.0,6.0,2016.0,0.0,0.0,-71.0991305987995,42.271068655181
1802175000,2022,2018.0,2019.0,5.0,2019.0,-845.0,0.0,-71.0995105987865,42.2736286555445
1802300000,2018,1680.0,2016.0,5.0,2016.0,0.0,0.0,-71.1024606001424,42.2752786562066
1802839000,2018,1187.0,2015.0,4.0,2015.0,0.0,0.0,-71.101890599623,42.2746186554169
1802958000,2022,2208.0,2017.0,4.0,2017.0,0.0,0.0,-71.0999405991845,42.2762686563075
1803171000,2018,3904.0,2015.0,7.0,2015.0,0.0,0.0,-71.0954505977184,42.278388656548
1803198000,2018,3394.0,2015.0,6.0,2015.0,0.0,0.0,-71.0962305979105,42.2791086565783
1803201000,2011,4170.0,2009.0,8.0,2009.0,0.0,0.0,-71.0960005980372,42.2789186567543
1803399000,2019,2134.0,2016.0,4.0,2016.0,0.0,0.0,-71.1089706018166,42.2735686551
1803585000,2022,1272.0,2012.0,3.0,2012.0,-104.0,0.0,-71.1061706011074,42.2700686551165
1803610000,2011,1336.0,2009.0,2.0,2009.0,0.0,0.0,-71.1070306015133,42.2697986542808
1803850000,2019,1561.0,2015.0,4.0,2015.0,0.0,0.0,-71.1036806003454,42.2655186541233
1803851000,2012,2184.0,2010.0,4.0,2010.0,-16.0,0.0,-71.1038106001005,42.2652886542096
1804255000,2018,1878.0,2015.0,3.0,2015.0,300.0,0.0,-71.1093106019155,42.2669486544229
1804340000,2011,2280.0,2009.0,4.0,2009.0,0.0,0.0,-71.1058906003757,42.2640786539552
1804356000,2011,4217.0,2009.0,12.0,2009.0,0.0,0.0,-71.1066666004065,42.263148653115
1804487000,2012,1728.0,2010.0,3.0,2010.0,0.0,0.0,-71.1157106035663,42.2582986522629
1804491000,2018,2877.0,2009.0,5.0,2009.0,0.0,0.0,-71.1289006094799,42.2846986570732
1804510000,2018,2759.0,2014.0,4.0,2014.0,-19.0,0.0,-71.1289106089515,42.2832886565402
1804537000,2023,3040.4,2021.0,5.0,2021.0,0.40000000000009095,0.0,-71.1296206094942,42.2830186565059
1804720000,2022,1568.4,2019.0,3.0,2019.0,0.40000000000009095,0.0,-71.1250506077083,42.2803186558824
1804813000,2020,2814.0,2018.0,5.0,2018.0,0.0,0.0,-71.1238306074174,42.2756686555816
1804937000,2022,1224.0,2019.0,3.0,2019.0,0.0,0.0,-71.1264706078315,42.2787286559706
1805003000,2023,3469.9,2021.0,5.0,2021.0,-0.09999999999990905,0.0,-71.129420609141,42.2809086560452
1805034000,2020,2217.0,2018.0,4.0,2018.0,0.0,0.0,-71.1321306100139,42.281768656257
1805100000,2018,2508.0,2015.0,4.0,2015.0,0.0,0.0,-71.1342206106537,42.279848655386
1805154000,2020,3225.0,2017.0,7.0,2017.0,0.0,0.0,-71.1337866103329,42.2791046551521
1805389000,2022,1897.2,2019.0,3.0,2019.0,0.20000000000004547,0.0,-71.1267306081148,42.2766286549892
1805480000,2023,2608.6,2021.0,4.0,2021.0,-0.40000000000009095,0.0,-71.1315506099378,42.2799286556437
1805550000,2018,1754.0,2015.0,5.0,2015.0,0.0,0.0,-71.1294306094672,42.2786686558056
1805591000,2023,1780.0,2021.0,3.0,2021.0,0.0,0.0,-71.1298516092791,42.2790846552704
1805592000,2023,1880.4,2021.0,4.0,2021.0,0.40000000000009095,0.0,-71.1297306090559,42.2790386558643
1805745000,2018,1410.0,2015.0,4.0,2015.0,0.0,0.0,-71.1248706070697,42.2739686551793
1805791000,2022,1304.0,2019.0,3.0,2019.0,0.0,0.0,-71.1315706094746,42.2718486538923
1805840000,2018,1092.0,2014.0,2.0,2014.0,0.0,0.0,-71.13167060946,42.26917865351
1805995000,2023,1984.0,2021.0,4.0,2021.0,0.0,0.0,-71.130590609107,42.273228654855
1806031000,2012,1602.0,2010.0,4.0,2010.0,0.0,0.0,-71.1355506110306,42.2762886551355
1806093000,2018,0.0,2012.0,4.0,2012.0,-1908.0,0.0,-71.132460609874,42.2740486546998
1806153000,2023,3531.0,2020.0,5.0,2020.0,0.0,0.0,-71.1131406043183,42.2808786569751
1806159000,2022,3507.4,2019.0,6.0,2019.0,0.40000000000009095,0.0,-71.1156256046652,42.2785506560592
1806260000,2011,1935.0,2009.0,4.0,2009.0,0.0,0.0,-71.1171906053367,42.2828486568378
1806288000,2018,2439.0,2015.0,4.0,2015.0,0.0,0.0,-71.1162606048949,42.2793386561985
1806355000,2018,3579.0,2016.0,6.0,2016.0,0.0,0.0,-71.1177406058627,42.2847086570072
1806356013,2018,2047.0,2014.0,5.0,2014.0,0.0,0.0,-71.1173006051852,42.2851386570802
1806371000,2018,2424.0,2015.0,4.0,2015.0,0.0,0.0,-71.1158406049967,42.2862986577899
1806381000,2022,1470.0,2019.0,4.0,2019.0,0.0,0.0,-71.1161606054338,42.2856386577576
1806383000,2022,1470.0,2019.0,4.0,2019.0,0.0,0.0,-71.1161706050001,42.2858986572035
1806540000,2022,1674.0,2019.0,3.0,2019.0,434.0,0.0,-71.1181506060345,42.2861386574508
1806699000,2018,2260.0,2015.0,4.0,2015.0,4.0,0.0,-71.1183206053908,42.2765486555706
1806759000,2020,2275.0,2018.0,5.0,2018.0,0.0,0.0,-71.119930606258,42.2761986550852
1806842000,2022,2388.4,2019.0,3.0,2019.0,0.40000000000009095,0.0,-71.119070606004,42.2764836557632
1806851000,2013,1042.0,2011.0,3.0,2011.0,149.0,0.0,-71.1170106047825,42.2761886556338
1807477000,2011,1344.0,2009.0,3.0,2009.0,364.0,0.0,-71.1111106030639,42.271408654918
1807623000,2018,2708.0,2013.0,5.0,2013.0,0.0,0.0,-71.1163786044082,42.2638776533247
1807632002,2018,2256.0,2014.0,6.0,2014.0,-288.0,0.0,-71.1163516040893,42.2648916534388
1807635006,2013,2262.0,2011.0,3.0,2011.0,0.0,0.0,-71.1161306038048,42.2670386538958
1807656000,2018,3192.0,2013.0,7.0,2013.0,0.0,0.0,-71.1199006051734,42.2659986533542
1807658000,2011,2286.0,2009.0,4.0,2009.0,360.0,0.0,-71.1194906050425,42.2660986534657
1807660000,2011,1574.0,2009.0,3.0,2009.0,-60.0,0.0,-71.1192206051123,42.2660486538518
1807725000,2020,2109.0,2018.0,3.0,2018.0,0.0,0.0,-71.1207006054646,42.2663786537866
1807742000,2020,1904.0,2017.0,4.0,2017.0,0.0,0.0,-71.1205506059202,42.2694786543243
1807798002,2011,1696.0,2009.0,4.0,2009.0,300.0,0.0,-71.118570604708,42.2676586537608
1807825003,2011,1656.0,2009.0,4.0,2009.0,0.0,0.0,-71.1178306045913,42.2680686539133
1807853000,2020,1711.0,2018.0,3.0,2018.0,311.0,0.0,-71.1184606051612,42.269988654559
1808031000,2020,1360.0,2017.0,3.0,2017.0,0.0,0.0,-71.1205406050486,42.2634886531182
1808165000,2018,2332.0,2015.0,4.0,2015.0,0.0,0.0,-71.1195206051636,42.260268652463
1808720000,2018,1040.0,2012.0,3.0,2012.0,0.0,0.0,-71.127880607909,42.2665486533817
1808890000,2018,2289.0,2009.0,6.0,2009.0,158.0,0.0,-71.1234206063268,42.2598686518211
1809395000,2018,3918.0,2014.0,6.0,2014.0,15.0,0.0,-71.1270476068196,42.2487616502113
1809423000,2018,1156.0,2009.0,3.0,2009.0,-170.0,0.0,-71.1282106067912,42.2473686495435
1809427000,2022,3212.8,2018.0,9.0,2018.0,-0.1999999999998181,0.0,-71.1285876072055,42.246837649299
1809536000,2022,973.0,2020.0,2.0,2020.0,0.0,0.0,-71.1338706079684,42.2334486472161
1809580000,2018,1968.0,2015.0,6.0,2015.0,0.0,0.0,-71.1316006072338,42.2325786467592
1810149000,2023,1224.0,2021.0,3.0,2021.0,216.0,0.0,-71.1226506047397,42.2438986492371
1810241000,2019,1897.0,2016.0,4.0,2016.0,0.0,0.0,-71.1218906048791,42.247568649942
1810243000,2018,1872.0,2013.0,7.0,2013.0,156.0,0.0,-71.1221306049864,42.2478386500439
1810325000,2018,1291.0,2013.0,3.0,2013.0,168.0,0.0,-71.1198506045292,42.2486286506318
1810433000,2018,2113.0,2015.0,4.0,2015.0,0.0,0.0,-71.1134506023235,42.2471186501712
1810440000,2013,1120.0,2011.0,3.0,2011.0,160.0,0.0,-71.1147206028621,42.247728650446
1810448000,2018,1416.0,2016.0,3.0,2016.0,231.0,0.0,-71.1143806023094,42.2465086497485
1810517000,2013,2018.0,2011.0,4.0,2011.0,0.0,0.0,-71.1170976036105,42.2498356508027
1810527000,2022,2320.8,2020.0,4.0,2020.0,-0.1999999999998181,0.0,-71.1190306042378,42.2489486501781
1810532000,2019,1566.0,2017.0,3.0,2017.0,0.0,0.0,-71.1197006039992,42.2496486501574
1810776001,2023,8623.1,2021.0,7.0,2021.0,0.1000000000003638,0.0,-71.109720600988,42.2484486506703
1810807000,2018,1448.0,2015.0,3.0,2015.0,0.0,0.0,-71.1122206019304,42.2482686503741
1810851004,2019,1644.0,2017.0,3.0,2017.0,369.0,0.0,-71.1101106013773,42.2515286511164
1810858000,2018,1777.0,2012.0,3.0,2012.0,143.0,0.0,-71.11202060192,42.2525886516302
1810946000,2018,3353.0,2016.0,5.0,2016.0,372.0,0.0,-71.1109606013221,42.2542886511653
1810948000,2020,1930.0,2018.0,4.0,2018.0,0.0,0.0,-71.1115506017676,42.2548486518968
1810996000,2018,1992.0,2015.0,3.0,2015.0,0.0,0.0,-71.1133806022625,42.2560286516073
1811031000,2023,2607.0,2021.0,4.0,2021.0,0.0,0.0,-71.1181202586658,42.2535993505667
1811047000,2018,2915.0,2015.0,4.0,2015.0,293.0,0.0,-71.1135986307292,42.256281225118
1811140000,2023,1116.0,2021.0,3.0,2021.0,252.0,0.0,-71.1246106068237,42.2614386525753
1811186000,2022,2730.4,2020.0,5.0,2020.0,0.40000000000009095,0.0,-71.1254806066206,42.2578786514215
1811296000,2018,1230.0,2015.0,4.0,2015.0,0.0,0.0,-71.1266906072463,42.2626886527625
1811579000,2011,1517.0,2009.0,5.0,2009.0,0.0,0.0,-71.1268106070876,42.2557186512255
1811580000,2018,2972.0,2013.0,5.0,2013.0,318.0,0.0,-71.1269106072085,42.2555536516645
1811598000,2018,3316.0,2015.0,6.0,2015.0,0.0,0.0,-71.1271306074927,42.255918651448
1811637020,2012,2020.0,2010.0,4.0,2010.0,84.0,0.0,-71.128730607946,42.2548086512595
1811784000,2018,0.0,2015.0,4.0,2015.0,-2001.0,0.0,-71.1310306082121,42.253938650877
1811867000,2022,2080.0,2019.0,5.0,2019.0,0.0,0.0,-71.1284806071546,42.2543686507231
1811917000,2018,3546.0,2014.0,6.0,2014.0,0.0,0.0,-71.1313606085522,42.2524186503291
1811933000,2018,1528.0,2015.0,3.0,2015.0,0.0,0.0,-71.1325506089928,42.2537686507363
1812008000,2022,4302.0,2019.0,9.0,2019.0,-463.0,0.0,-71.1340812591909,42.2506170918589
1812123000,2022,2281.8,2020.0,5.0,2020.0,-0.1999999999998181,0.0,-71.1315606081877,42.2503486501465
